Bioguide_ID,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49
J000292,0.014856710098683834,0.09425325691699982,0.002130102599039674,0.0015537560684606433,0.0026711656246334314,0.030064361169934273,0.08678068965673447,0.0021146326325833797,0.0019089162815362215,0.0017212489619851112,0.03554351255297661,0.001995345111936331,0.0016610941383987665,0.019673241302371025,0.01885196380317211,0.02409428358078003,0.010933974757790565,0.019635213539004326,0.0017960459226742387,0.0016660453984513879,0.05194094404578209,0.0016488982364535332,0.001772276358678937,0.004674430005252361,0.0020316983573138714,0.003810746129602194,0.00409627566114068,0.07703621685504913,0.021117042750120163,0.03763972595334053,0.01160301361232996,0.007079661823809147,0.0030990329105407,0.03731972724199295,0.01956203766167164,0.0033762119710445404,0.0031552158761769533,0.03672999516129494,0.0016545401886105537,0.004385263193398714,0.037990786135196686,0.0023281595204025507,0.001890050363726914,0.02699737437069416,0.001736191101372242,0.1759360134601593,0.027124887332320213,0.0021667673718184233,0.014374054037034512,0.0018171422416344285
J000294,0.002061659935861826,0.003179659601300955,0.0039454312063753605,0.0024306257255375385,0.0033081420697271824,0.0535263754427433,0.015747791156172752,0.06888115406036377,0.010317061096429825,0.0027318892534822226,0.017485158517956734,0.018280906602740288,0.01810109056532383,0.002698205877095461,0.016839955002069473,0.010193022899329662,0.0031143371015787125,0.00266372156329453,0.010585404001176357,0.0023238363210111856,0.060498375445604324,0.0027157170698046684,0.0027723151724785566,0.0023808206897228956,0.01876755617558956,0.06549131125211716,0.01663021184504032,0.0030354547780007124,0.05505245551466942,0.022968994453549385,0.011525480076670647,0.012616301886737347,0.02224227413535118,0.0030026498716324568,0.033228203654289246,0.018726954236626625,0.02326841466128826,0.1768411248922348,0.002791332546621561,0.04651782661676407,0.0027692802250385284,0.018488263711333275,0.0026846439577639103,0.026278682053089142,0.019116302952170372,0.002464861376211047,0.0022647881414741278,0.006238116882741451,0.047024182975292206,0.003181714564561844
J000295,0.0012285759439691901,0.0011580793652683496,0.0010182068217545748,0.0011474014027044177,0.0012113394914194942,0.0022893534041941166,0.03320172801613808,0.03336853161454201,0.0010294694220647216,0.0008852005121298134,0.0008089249022305012,0.0009551687981002033,0.005211095325648785,0.0010599155211821198,0.1282297819852829,0.06418494135141373,0.0008671507821418345,0.000961645389907062,0.0010896222665905952,0.0008630584343336523,0.0008926384034566581,0.0010179643286392093,0.0010454190196469426,0.23811742663383484,0.03353366628289223,0.0013877967139706016,0.0014631907688453794,0.09917734563350677,0.0011170156067237258,0.0013453434221446514,0.0009774069767445326,0.005843183491379023,0.001121488050557673,0.0009568675304763019,0.0008681876352056861,0.0009439164423383772,0.03776806965470314,0.0013106970582157373,0.0008527801255695522,0.0010173306800425053,0.0018007352482527494,0.0010551862651482224,0.001009727013297379,0.0019888540264219046,0.0015760046662762761,0.057419076561927795,0.13457562029361725,0.02223408780992031,0.0011296771699562669,0.06568409502506256
J000297,0.0032106791622936726,0.002525298623368144,0.0028581256046891212,0.0023139771074056625,0.002508763922378421,0.028399495407938957,0.08058639615774155,0.0021702467929571867,0.014104180969297886,0.003083923365920782,0.056325968354940414,0.009414118714630604,0.003960690461099148,0.08069795370101929,0.0438544861972332,0.002580067841336131,0.003354692133143544,0.021261516958475113,0.00233934517018497,0.0019142323872074485,0.05956295132637024,0.0022293790243566036,0.028498025611042976,0.005482355132699013,0.0019536446779966354,0.0017669873777776957,0.0036875559017062187,0.03309433534741402,0.0017682523466646671,0.0273988526314497,0.001974183600395918,0.01251695491373539,0.001616756315343082,0.003819083794951439,0.0021222573705017567,0.0034896323923021555,0.0021023289300501347,0.05679996311664581,0.03396033123135567,0.04412984848022461,0.02882707677781582,0.0022020486649125814,0.002144401427358389,0.0019608293659985065,0.0024660855997353792,0.17415812611579895,0.03726309537887573,0.010305646806955338,0.00207402091473341,0.043160829693078995
J000298,0.005337996874004602,0.005402012262493372,0.009386721067130566,0.012504701502621174,0.005777121987193823,0.016095835715532303,0.017166867852211,0.01788046956062317,0.022487979382276535,0.022305965423583984,0.024729594588279724,0.02181766927242279,0.05167939141392708,0.03864958509802818,0.010934673249721527,0.02659733220934868,0.010221246629953384,0.004929225891828537,0.014631284400820732,0.023777542635798454,0.05094687268137932,0.012768624350428581,0.022341806441545486,0.03274401277303696,0.009654223918914795,0.046576399356126785,0.021885056048631668,0.0048386817798018456,0.019403351470828056,0.02393469028174877,0.007271680515259504,0.010650058276951313,0.029672419652342796,0.005340623669326305,0.008856848813593388,0.005253875628113747,0.01345602236688137,0.07178653031587601,0.010398264043033123,0.015435763634741306,0.0060883681289851665,0.007763781119138002,0.09403304755687714,0.005277066491544247,0.017734475433826447,0.015768062323331833,0.011766815558075905,0.00790732353925705,0.03283584862947464,0.015296154655516148
J000299,0.00890776515007019,0.0036827714648097754,0.0030467738397419453,0.002837416250258684,0.0037566956598311663,0.07150375097990036,0.004318882245570421,0.09945166110992432,0.002938179299235344,0.0028715080115944147,0.007014859933406115,0.014297379180788994,0.016601895913481712,0.05730035901069641,0.046291738748550415,0.014086272567510605,0.0027213837020099163,0.003266400657594204,0.006869602482765913,0.011796394363045692,0.013823812827467918,0.0030024871230125427,0.002813773462548852,0.03157095983624458,0.014148841612040997,0.0031277011148631573,0.017642812803387642,0.02512037567794323,0.1256948858499527,0.0362887904047966,0.003051668405532837,0.00410498958081007,0.002952110953629017,0.008761691860854626,0.002699768403545022,0.01658456213772297,0.013659756630659103,0.07840748131275177,0.004443847108632326,0.03540370985865593,0.014421749860048294,0.003563371254131198,0.003437230596318841,0.013189480639994144,0.04650619626045227,0.03338506817817688,0.0049648890271782875,0.01400343794375658,0.025537904351949692,0.014124895446002483
J000301,0.003113565733656287,0.0021624108776450157,0.0026014952454715967,0.0019868449307978153,0.0028330713976174593,0.026705684140324593,0.0018240610370412469,0.0024610471446067095,0.02561364136636257,0.0021301188971847296,0.058523986488580704,0.002705839229747653,0.0023502837866544724,0.025548266246914864,0.025190161541104317,0.001862231525592506,0.012981829233467579,0.02592393197119236,0.06504187732934952,0.0018063191091641784,0.0018693485762923956,0.0020107270684093237,0.048525404185056686,0.001705439412035048,0.002442021854221821,0.025088492780923843,0.043647099286317825,0.0018877909751608968,0.08364750444889069,0.002919211285188794,0.016501381993293762,0.021863235160708427,0.15425944328308105,0.002310878597199917,0.04854933172464371,0.013368073850870132,0.02752263844013214,0.018209826201200485,0.025709243491292,0.002146574202924967,0.025990763679146767,0.0030669383704662323,0.002434020396322012,0.06635846942663193,0.025235680863261223,0.002031191485002637,0.006867196876555681,0.02565271034836769,0.0026634957175701857,0.0021491902880370617
J000302,0.02380465343594551,0.0009729332523420453,0.017539387568831444,0.12648707628250122,0.0007247102330438793,0.07334059476852417,0.0370391309261322,0.0008356624166481197,0.003445768030360341,0.0005394993349909782,0.04156271368265152,0.0005923690623603761,0.07325467467308044,0.03651576489210129,0.018691617995500565,0.09039667993783951,0.0004797641886398196,0.019360313192009926,0.0006718552322126925,0.0004994356422685087,0.011876006610691547,0.0006584051880054176,0.0007805234054103494,0.0014226256171241403,0.0016833420377224684,0.0005728053511120379,0.0007704344461672008,0.028970401734113693,0.018892213702201843,0.03702220320701599,0.0010722680017352104,0.011415201239287853,0.005709316115826368,0.0010061791399493814,0.14755018055438995,0.027247440069913864,0.0010861750924959779,0.0005007106228731573,0.0006059797015041113,0.03711441904306412,0.0006402471917681396,0.0007407520897686481,0.0011336691677570343,0.042860716581344604,0.018813027068972588,0.0005959231639280915,0.0005649701924994588,0.019875384867191315,0.0007420339970849454,0.01132180169224739
K000009,0.005252458620816469,0.003814570838585496,0.015322217717766762,0.002675020368769765,0.003038205439224839,0.02138446643948555,0.013831274583935738,0.006090531591325998,0.047111961990594864,0.03285150229930878,0.091966912150383,0.002740870462730527,0.018465077504515648,0.005337678361684084,0.029992347583174706,0.02392633631825447,0.011780232191085815,0.005501140374690294,0.006386566441506147,0.06706109642982483,0.03896361589431763,0.01516620721668005,0.010746747255325317,0.04685930162668228,0.003739884588867426,0.08690962940454483,0.004445638507604599,0.02121351659297943,0.025484532117843628,0.0032375529408454895,0.007011535577476025,0.0036073687952011824,0.012882009148597717,0.010116645134985447,0.030874639749526978,0.009279132820665836,0.008295055478811264,0.04779593646526337,0.026521798223257065,0.008556162938475609,0.003448191098868847,0.01573125086724758,0.009351855143904686,0.009840033948421478,0.002696831012144685,0.04922928288578987,0.03381049633026123,0.015600894577801228,0.0068215844221413136,0.017232075333595276
K000188,0.0008331172866746783,0.0010313668753951788,0.0011994832893833518,0.0008289944962598383,0.03350367024540901,0.03308620676398277,0.0009262841776944697,0.0011365783866494894,0.0019709214102476835,0.0008548084297217429,0.041297461837530136,0.0009675201727077365,0.001049245591275394,0.0010371548123657703,0.03139705955982208,0.000884555687662214,0.003957164008170366,0.0012587057426571846,0.125932976603508,0.0007184306741692126,0.13307365775108337,0.0010261430870741606,0.003344788681715727,0.001639252295717597,0.0009827699977904558,0.001248951768502593,0.0016178027726709843,0.016593972221016884,0.03313560411334038,0.03308478742837906,0.00080468988744542,0.010479197837412357,0.0021510242950171232,0.033537838608026505,0.0010333784157410264,0.001037484616972506,0.0013226696755737066,0.24228240549564362,0.04049370437860489,0.0008622970781289041,0.06938929110765457,0.0010150118032470345,0.0009858794510364532,0.032845787703990936,0.0009287357097491622,0.0010401393519714475,0.03256337717175484,0.015652727335691452,0.0009381137788295746,0.0010168110020458698
K000210,0.037032365798950195,0.0021306979469954967,0.0019162790849804878,0.2884733974933624,0.0376528836786747,0.03747064620256424,0.07250332087278366,0.0020595560781657696,0.014353451319038868,0.001989233773201704,0.0015282733365893364,0.002656439319252968,0.0371822826564312,0.0018168699461966753,0.002344380831345916,0.0016463076462969184,0.0037359476555138826,0.0019265522714704275,0.0016955964965745807,0.001605807221494615,0.00324909552000463,0.0021471937652677298,0.0018347939476370811,0.0016740990104153752,0.14353223145008087,0.0021948260255157948,0.004886946175247431,0.0020086178556084633,0.0016244900180026889,0.01931341551244259,0.0017270778771489859,0.008632480166852474,0.0020411338191479445,0.0018578541930764914,0.0017633299576118588,0.0024708129931241274,0.001649950398132205,0.06120419502258301,0.06380025297403336,0.07229170948266983,0.0019482038915157318,0.002107819076627493,0.002480745781213045,0.028754858300089836,0.0017996539827436209,0.0016974577447399497,0.001770905451849103,0.0028079499024897814,0.002219375455752015,0.002788236364722252
K000362,0.009395263157784939,0.015987206250429153,0.008701742626726627,0.009214859455823898,0.01027179230004549,0.0363115593791008,0.0086502181366086,0.0479741171002388,0.04419441893696785,0.008112306706607342,0.011968747712671757,0.01446062233299017,0.06792846322059631,0.1153101995587349,0.011262841522693634,0.008466864004731178,0.02292669378221035,0.009121510200202465,0.0169373732060194,0.008530750870704651,0.011537725105881691,0.014299001544713974,0.009050332941114902,0.009000323712825775,0.009433373808860779,0.058992188423871994,0.011904091574251652,0.008112420327961445,0.0768885388970375,0.05643685534596443,0.011323542334139347,0.008086149580776691,0.007712662685662508,0.007941764779388905,0.008921139873564243,0.01381579227745533,0.009488241747021675,0.016901273280382156,0.01505675632506609,0.012750956229865551,0.023038482293486595,0.01473789382725954,0.028802111744880676,0.007609072607010603,0.008879034779965878,0.008335656486451626,0.013141700066626072,0.008152940310537815,0.010007413104176521,0.013914999552071095
K000368,0.0006497482536360621,0.0009121869225054979,0.0006648628623224795,0.0006355973891913891,0.0007439695182256401,0.026938244700431824,0.0005603109020739794,0.00054676498984918,0.0006017013220116496,0.0006576991872861981,0.0005182625609450042,0.030098654329776764,0.053216878324747086,0.0008403136162087321,0.11988093703985214,0.0006857433472760022,0.0006532617844641209,0.006117058452218771,0.000794235966168344,0.0005921811098232865,0.05351579189300537,0.05262383446097374,0.000712635344825685,0.026767686009407043,0.0007075091707520187,0.000636205542832613,0.0011043318081647158,0.001377236214466393,0.0005533833173103631,0.48940572142601013,0.0006354711949825287,0.0011203838512301445,0.0006400439306162298,0.0006070260424166918,0.0007824154454283416,0.02416369318962097,0.026967108249664307,0.034264445304870605,0.0005904158460907638,0.00063631049124524,0.0006259543006308377,0.027514958754181862,0.0008158613927662373,0.0006755709182471037,0.0007414761348627508,0.001763675594702363,0.0011461371323093772,0.0006077735451981425,0.000790908990893513,0.0011973883956670761
K000375,0.0038198900874704123,0.005494239274412394,0.036962565034627914,0.06824743747711182,0.0064925383776426315,0.010359198786318302,0.09278576821088791,0.021113267168402672,0.004717572592198849,0.004568163305521011,0.013745119795203209,0.005086347460746765,0.004995664115995169,0.005040653049945831,0.02578858844935894,0.05939096212387085,0.02000439539551735,0.004832657985389233,0.005620332434773445,0.08987422287464142,0.035122860223054886,0.007907216437160969,0.006265070755034685,0.054503876715898514,0.00606360100209713,0.004236893728375435,0.012211434543132782,0.05186599865555763,0.014901540242135525,0.035676006227731705,0.010417616926133633,0.02337089367210865,0.005719078704714775,0.007652165833860636,0.0226310845464468,0.005116678308695555,0.04603489860892296,0.004245699383318424,0.03769713640213013,0.004812296479940414,0.006073121912777424,0.007444893475621939,0.005533100105822086,0.005258193705230951,0.03432544693350792,0.036483749747276306,0.004579822067171335,0.004503203090280294,0.004735983908176422,0.005670800339430571
K000376,0.020310672000050545,0.014462608844041824,0.005182997789233923,0.01357808243483305,0.016474852338433266,0.006922482047230005,0.03223777189850807,0.00948498584330082,0.008505258709192276,0.004205512348562479,0.041202861815690994,0.005380943883210421,0.004684145096689463,0.0506877638399601,0.018455682322382927,0.005851033143699169,0.1278296262025833,0.03419583663344383,0.006700319703668356,0.021006081253290176,0.04078732803463936,0.008964727632701397,0.004486307967454195,0.014863129705190659,0.0546850822865963,0.003992591518908739,0.02089470624923706,0.04087626934051514,0.015452118590474129,0.007603195961564779,0.007099735084921122,0.005753424018621445,0.016559893265366554,0.004444853402674198,0.004496583249419928,0.016242362558841705,0.003860670840367675,0.16839702427387238,0.004021553322672844,0.005716730374842882,0.01031642034649849,0.0049514868296682835,0.005032957531511784,0.032088980078697205,0.004548986908048391,0.0044984896667301655,0.006928733084350824,0.012790433131158352,0.004520048387348652,0.01776566356420517
K000378,0.019879035651683807,0.01921805553138256,0.0019316013203933835,0.023801904171705246,0.0023415458854287863,0.020931653678417206,0.021406851708889008,0.021238312125205994,0.0020509413443505764,0.0019083562074229121,0.0017820080975070596,0.0025364109314978123,0.0419161356985569,0.0023334622383117676,0.041229769587516785,0.044579580426216125,0.019375018775463104,0.0024361591786146164,0.002167972270399332,0.31543391942977905,0.0016870712861418724,0.005330719985067844,0.021050848066806793,0.001893165404908359,0.02194739319384098,0.039385098963975906,0.0035981712862849236,0.04264090955257416,0.0029872232116758823,0.05886547267436981,0.0017935580108314753,0.00844518281519413,0.0018169013783335686,0.0020576107781380415,0.0020483494736254215,0.0021033091470599174,0.0016707830363884568,0.021911101415753365,0.001807240885682404,0.027513958513736725,0.0022360552102327347,0.0020597546827048063,0.002474763197824359,0.016093455255031586,0.023806821554899216,0.06240827962756157,0.001937483437359333,0.004019875079393387,0.0018836865201592445,0.004027088172733784
K000379,0.03453996032476425,0.002364957006648183,0.013628369197249413,0.004851151257753372,0.0030540619045495987,0.021157225593924522,0.06159807741641998,0.0028855493292212486,0.010564740747213364,0.0027796903159469366,0.012649241834878922,0.03127654269337654,0.021929267793893814,0.025556471198797226,0.07064387947320938,0.0022509251721203327,0.006450289860367775,0.06016518548130989,0.0023261806927621365,0.028615713119506836,0.07802978903055191,0.0021927778143435717,0.0124284066259861,0.00205937959253788,0.003844782244414091,0.03688712790608406,0.002161749405786395,0.03454814478754997,0.116746686398983,0.002290791366249323,0.002424671081826091,0.01381043903529644,0.013702845200896263,0.011217599734663963,0.013033054769039154,0.016062019392848015,0.04488954320549965,0.057146359235048294,0.002037095371633768,0.032766565680503845,0.0026869559660553932,0.013759741559624672,0.0023797773756086826,0.0027446995954960585,0.01706058345735073,0.0024923598393797874,0.0018071932718157768,0.0022007222287356853,0.029434094205498695,0.007866567932069302
K000380,0.019413700327277184,0.0028258857782930136,0.0032163895666599274,0.010870239697396755,0.0029857454355806112,0.0176027063280344,0.02293432503938675,0.002841843757778406,0.021719932556152344,0.05832403898239136,0.03154062479734421,0.007843106053769588,0.01273932121694088,0.017922263592481613,0.03394247591495514,0.023827582597732544,0.01070403028279543,0.01268079038709402,0.007905486039817333,0.023765478283166885,0.09185981750488281,0.004107191693037748,0.019320806488394737,0.08446896076202393,0.003491099691018462,0.04443458095192909,0.012471991591155529,0.007508039474487305,0.009205756708979607,0.0030161465983837843,0.005699571687728167,0.031740281730890274,0.014326070435345173,0.03115968033671379,0.02264520153403282,0.004072940908372402,0.007481314707547426,0.11056043207645416,0.007650894578546286,0.013001441955566406,0.002832023659721017,0.007706603966653347,0.024472689256072044,0.009128570556640625,0.012969457544386387,0.015578711405396461,0.0059429858811199665,0.04208127036690712,0.0022790604270994663,0.0031803702004253864
K000381,0.018814191222190857,0.01292960625141859,0.016020730137825012,0.021793313324451447,0.004338105209171772,0.0015201418427750468,0.0013244738802313805,0.0014064369024708867,0.04645101726055145,0.0012450889917090535,0.01145576499402523,0.0015583453932777047,0.0013720872811973095,0.0016135515179485083,0.07990271598100662,0.016498470678925514,0.0014132024953141809,0.001413168734870851,0.004336799960583448,0.0013794025871902704,0.030676105991005898,0.018108470365405083,0.013322587125003338,0.09935212135314941,0.002076027449220419,0.013011832721531391,0.0029542359989136457,0.01607387512922287,0.005526512395590544,0.0018822940764948726,0.004423792939633131,0.04335678368806839,0.03407865762710571,0.045293260365724564,0.016073176637291908,0.09938009083271027,0.1257411539554596,0.0013130937004461884,0.0078032901510596275,0.003148675663396716,0.00155781046487391,0.05191677808761597,0.00416773185133934,0.04500262811779976,0.0014839619398117065,0.016352025792002678,0.030342094600200653,0.015714898705482483,0.0014827422564849257,0.001596627989783883
K000382,0.009640985168516636,0.01280026976019144,0.012477166019380093,0.0019972643349319696,0.0029216341208666563,0.0127281304448843,0.0874771997332573,0.012431133538484573,0.0026824341621249914,0.0019176284549757838,0.0032156677916646004,0.012326710857450962,0.024929353967308998,0.022754287347197533,0.004339204635471106,0.0019174610497429967,0.0018410111078992486,0.03265765309333801,0.019217103719711304,0.0018594099674373865,0.09079832583665848,0.020862041041254997,0.0342462994158268,0.022544393315911293,0.0026654452085494995,0.012163194827735424,0.011978287249803543,0.012859228998422623,0.002168632810935378,0.06365150958299637,0.0020462744869291782,0.004702085629105568,0.022464824840426445,0.0898161455988884,0.05325458571314812,0.0024023347068578005,0.012402135878801346,0.012213872745633125,0.0022453160490840673,0.012357468716800213,0.0024809353053569794,0.02236131578683853,0.002038991078734398,0.03261452168226242,0.06327518075704575,0.04244273900985718,0.01381420623511076,0.012086954899132252,0.025561848655343056,0.013349143788218498
K000385,0.01092109177261591,0.03591140732169151,0.002075799973681569,0.036174386739730835,0.0022988650016486645,0.010286843404173851,0.10028623789548874,0.001747273257933557,0.007857879623770714,0.0019179582595825195,0.009918345138430595,0.1504385620355606,0.002460519317537546,0.010674811899662018,0.05522187054157257,0.0021167246159166098,0.013383464887738228,0.010452845133841038,0.002566408133134246,0.014270965941250324,0.024768870323896408,0.001932476181536913,0.006695480551570654,0.0019803987815976143,0.0021090435329824686,0.037566136568784714,0.0028857921715825796,0.001866619335487485,0.021534660831093788,0.01259612012654543,0.16225798428058624,0.0032841195352375507,0.004178840667009354,0.0114675248041749,0.03666329011321068,0.0030556400306522846,0.0021732053719460964,0.025494614616036415,0.0018555376445874572,0.029780728742480278,0.0024359971284866333,0.011801168322563171,0.018091848120093346,0.05746196210384369,0.0020503331907093525,0.0019064443185925484,0.002139851450920105,0.001780082704499364,0.021682335063815117,0.00552064785733819
K000386,0.011327944695949554,0.0030849927570670843,0.0032350909896194935,0.2052374929189682,0.034771375358104706,0.01092163473367691,0.05234728008508682,0.01056746393442154,0.01927482709288597,0.0025027222000062466,0.0022566979750990868,0.0033220613840967417,0.012850192375481129,0.005796301178634167,0.05823511257767677,0.0024525057524442673,0.004888811614364386,0.002910077339038253,0.002964366227388382,0.010244134813547134,0.002407371997833252,0.002676658798009157,0.004309292882680893,0.0385311059653759,0.1593901365995407,0.0164957232773304,0.04579586908221245,0.01827777735888958,0.0027322215028107166,0.023142924532294273,0.00403737835586071,0.03378332406282425,0.0022817784920334816,0.002765943994745612,0.01864226907491684,0.0032081054523587227,0.01054584514349699,0.0022783312015235424,0.01864011213183403,0.020628435537219048,0.0031509327236562967,0.02379964105784893,0.003043536562472582,0.02476377971470356,0.026995543390512466,0.0024770123418420553,0.002350139431655407,0.007442244328558445,0.008506142534315586,0.007709303870797157
K000387,0.026757992804050446,0.0013717727269977331,0.14344771206378937,0.027062498033046722,0.0013045871164649725,0.0013852682895958424,0.06532134115695953,0.0013395401183515787,0.0015345358988270164,0.0012118337908759713,0.053387317806482315,0.0014253793051466346,0.0014038562076166272,0.0014797543408349156,0.026897836476564407,0.0015655007446184754,0.016937529668211937,0.0014309342950582504,0.0016174184856936336,0.0014003076357766986,0.0012279648799449205,0.028249651193618774,0.02714177593588829,0.03938998281955719,0.034602582454681396,0.001444352325052023,0.003189288778230548,0.06759532541036606,0.001175443991087377,0.028829069808125496,0.025266146287322044,0.020650526508688927,0.07152607291936874,0.039060208946466446,0.0011329090921208262,0.0016015979927033186,0.026462750509381294,0.052478253841400146,0.016044627875089645,0.027091704308986664,0.0018564423080533743,0.00166879512835294,0.001627764431759715,0.0017528915777802467,0.02403765544295311,0.02700471319258213,0.04537467285990715,0.001174063654616475,0.0015565038193017244,0.0015033185482025146
K000388,0.005322339944541454,0.0019254734506830573,0.001692482503131032,0.0013946793042123318,0.00235837884247303,0.06063435226678848,0.001320596202276647,0.01857919991016388,0.002758561633527279,0.004004734568297863,0.0013671891065314412,0.0021107320208102465,0.0020789499394595623,0.0018030517967417836,0.07793723046779633,0.0018917254637926817,0.0019257647218182683,0.0019272193312644958,0.03132215887308121,0.0014156893594190478,0.001724288915283978,0.17691925168037415,0.001761773368343711,0.001471306080929935,0.004702359437942505,0.004969658330082893,0.025026218965649605,0.25152215361595154,0.0517309345304966,0.06094738468527794,0.0036861668340861797,0.0027543287724256516,0.0014948492171242833,0.0030445540323853493,0.0016174475895240903,0.00202308245934546,0.0014080489054322243,0.0014402327360585332,0.0015950780361890793,0.021268587559461594,0.0025760813150554895,0.0016621013637632132,0.0018933967221528292,0.07986859977245331,0.0312538743019104,0.0016176151111721992,0.028768040239810944,0.0015176191227510571,0.002683799248188734,0.003280682023614645
K000389,0.005001653451472521,0.05596807971596718,0.021391332149505615,0.004040690138936043,0.005108541343361139,0.016132211312651634,0.015793656930327415,0.022674977779388428,0.053144000470638275,0.015600793994963169,0.03087622858583927,0.01908489130437374,0.0038840414490550756,0.0046934690326452255,0.021491268649697304,0.026637503877282143,0.02735324390232563,0.014903229661285877,0.01865709014236927,0.1879960149526596,0.022069260478019714,0.011452198959887028,0.020486967638134956,0.007802588399499655,0.015820594504475594,0.004040910396724939,0.028262674808502197,0.021239185705780983,0.04339313879609108,0.016515521332621574,0.00934655126184225,0.025341138243675232,0.004182880278676748,0.007146155461668968,0.003839839017018676,0.01747039519250393,0.00430146511644125,0.07122762501239777,0.004055504687130451,0.00442661065608263,0.004703584127128124,0.004257827065885067,0.015155450440943241,0.006616795435547829,0.003982071299105883,0.004505008924752474,0.0034398380666971207,0.029550224542617798,0.010069413110613823,0.004865632392466068
K000390,0.019578654319047928,0.0006789577892050147,0.015574452467262745,0.022184547036886215,0.0007345625781454146,0.0006665230612270534,0.00047830207040533423,0.0005823039100505412,0.0007476061582565308,0.024213096126914024,0.0006359098479151726,0.02138780802488327,0.011269514448940754,0.0006220883224159479,0.6457418203353882,0.0006027024937793612,0.00047202405403368175,0.0005526650347746909,0.0006128749228082597,0.02176174707710743,0.012977750971913338,0.011230377480387688,0.011126215569674969,0.0005817199125885963,0.0006747400620952249,0.011146913282573223,0.0010023436043411493,0.008406955748796463,0.0008277939050458372,0.011371832340955734,0.0005798607598990202,0.011861549690365791,0.011132185347378254,0.03261297568678856,0.0005320186028257012,0.0006981985061429441,0.0005226964130997658,0.0005123326554894447,0.0006950933602638543,0.003460248000919819,0.000670558656565845,0.011287197470664978,0.032531123608350754,0.011975918896496296,0.0005761709762737155,0.0007205640431493521,0.017316928133368492,0.0006077606813050807,0.0006422338192351162,0.0026197126135230064
K000391,0.007101851515471935,0.010941537097096443,0.00206291233189404,0.008206604048609734,0.010860642418265343,0.020444614812731743,0.01011644210666418,0.010851372964680195,0.023521415889263153,0.001903434982523322,0.05761165916919708,0.028246335685253143,0.010553495027124882,0.0020287332590669394,0.027600456029176712,0.019256584346294403,0.001654619351029396,0.0019298463594168425,0.001900291652418673,0.01583879441022873,0.08766093105077744,0.0018267472041770816,0.0024235076270997524,0.010562162846326828,0.01152943167835474,0.10137429088354111,0.007277721539139748,0.019270049408078194,0.013894549570977688,0.011130875907838345,0.028410455211997032,0.019362756982445717,0.11315392702817917,0.011363424360752106,0.022427665069699287,0.002364117419347167,0.0020349726546555758,0.07197821885347366,0.0017220767913386226,0.010732938535511494,0.002395162358880043,0.029806286096572876,0.051147669553756714,0.002151240361854434,0.019618915393948555,0.019780265167355537,0.010719658806920052,0.009426780045032501,0.019395971670746803,0.012425497174263
K000392,0.0008008478325791657,0.017468368634581566,0.00100143498275429,0.03149932995438576,0.0006969187525101006,0.017072686925530434,0.05481131002306938,0.013293443247675896,0.01707168109714985,0.13460467755794525,0.049615148454904556,0.0012367586605250835,0.0019195295171812177,0.016980521380901337,0.13082507252693176,0.08422981202602386,0.0010666090529412031,0.0006694199400953948,0.017697034403681755,0.048030827194452286,0.0008961640414781868,0.0006001380388624966,0.016262764111161232,0.03365253657102585,0.0006904140464030206,0.0006089284433983266,0.0015441763680428267,0.02223723754286766,0.0007538612117059529,0.0006517874426208436,0.003916659392416477,0.0018987583462148905,0.0005157997948117554,0.0007106941775418818,0.03372126817703247,0.0007481390493921936,0.000569326221011579,0.017148233950138092,0.000816255749668926,0.03516271710395813,0.0006856610416434705,0.0008652709075249732,0.0006905347690917552,0.13166120648384094,0.0006413020892068744,0.0011026611318811774,0.0005438909865915775,0.021867798641324043,0.017229093238711357,0.011015268974006176
K000395,0.058944594115018845,0.0009261262021027505,0.013069665059447289,0.03785239905118942,0.0009363479912281036,0.08008863776922226,0.013998039066791534,0.0008184875478036702,0.05355467274785042,0.008035413920879364,0.029736019670963287,0.02700856886804104,0.0006908322684466839,0.014132116921246052,0.028475617989897728,0.0010109900031238794,0.0008460970711894333,0.051884736865758896,0.01911712810397148,0.0007843818748369813,0.0007422000053338706,0.011624437756836414,0.008271372877061367,0.014073429629206657,0.0018444112502038479,0.0009566664230078459,0.012617307715117931,0.06875520199537277,0.027127420529723167,0.0012152360286563635,0.010316751897335052,0.006720063742250204,0.06720731407403946,0.0011482341215014458,0.08908054977655411,0.024637319147586823,0.004799347836524248,0.0007052382570691407,0.0016800904413685203,0.04276799410581589,0.003691307036206126,0.014105230569839478,0.000805829418823123,0.08035026490688324,0.0008552833460271358,0.0387934148311615,0.005309686996042728,0.015579035505652428,0.0009120214381255209,0.0013964088866487145
